Abstract Node,AWS Node
Managing/Monitoring_Model,Model_Monitoring_Job
Model_Deployment,CloudFormation
Cloud_Storage,S3_Bucket
Model_Serving,SageMaker_Endpoint
CI/CD_steps,AWS_CodeBuild_and_SageMaker_Docker_Image
Triggers/Scheduler,Triggers/Scheduler_AWS
Model_Registry,SageMaker_Model_Registry
Source_Code_Repo,AWS_CodeCommit
CI/CD_Pipeline,SageMaker_Container_Images_CI/CD_CodePipeline
Model_Release/Deployment,Model_Deployment_CodePipeline
Data_Processing,Feature_Engineering_and_Data_Labeling
Workspace,SageMaker_Notebook
User,AWS_User
Train_and_Evaluate,SageMaker_ML_Pipeline
Training/Retraining_Pipeline,Model_Training/Retraining_CodePipeline
Artifact_Registry,ECR
